📺央视频道,#genre#
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://39.137.67.16:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&icpid=88888888&from=1&hms_devid=3807
军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
求索动物,http://3501776.xyz:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://117.83.152.153:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://nas.zyylover.homes:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt
求索动物,http://livetv.wqwqwq.sbs/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://1.itv.nctv.top:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://47.93.13.98:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://111.170.172.113:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://home.wwang.pw:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://3501776.xyz:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://117.83.152.153:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://nas.zyylover.homes:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt
求索纪录,http://livetv.wqwqwq.sbs/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://1.itv.nctv.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://47.93.13.98:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://li0580.top:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://111.170.172.113:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://home.wwang.pw:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://3501776.xyz:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://117.83.152.153:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://nas.zyylover.homes:35455/itv/2000000004000000011.m3u8?cdn=hnbblive
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt
求索科学,http://livetv.wqwqwq.sbs/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://1.itv.nctv.top:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://47.93.13.98:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://111.170.172.113:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://home.wwang.pw:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://3501776.xyz:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://117.83.152.153:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://nas.zyylover.homes:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt
求索生活,http://livetv.wqwqwq.sbs/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://1.itv.nctv.top:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://47.93.13.98:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://111.170.172.113:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://home.wwang.pw:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国天气,http://nas.zyylover.homes:35455/itv/5000000005000031974.m3u8?cdn=bestzb
中国天气,http://139.196.151.191:2051/rtp/239.45.1.47:5140

🦆韩国频道,#genre#
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
ArirangTV,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
CTS기독교TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
YTN,http://ye23.win/iptv/korea2021.php?id=ytn
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1736216878.m3u8

🐸娱乐频道,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba
JJ斗地主,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,http://live.iill.top/douyu.php?id=488743
JJ斗地主,http://211.101.234.24:68/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8C%AB%E6%9C%88%E7%89%99/douyu.php?id=488743
HL斗地主,http://211.101.234.24:68/公众号猫月牙/douyu.php?id=7244870
HL斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=7244870
HL斗地主,http://211.101.234.24:68/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8C%AB%E6%9C%88%E7%89%99/douyu.php?id=7244870
麻将竞技吿,http://iptv.com.gerss.cn/huya/29839772
四川麻将联赛,http://iptv.com.gerss.cn/huya/29851941

🙉成人直播_9,#genre#
Teen Girls,http://live.mycamtv.com/teen.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
Young Girls,http://live.mycamtv.com/young.m3u8
Mature,http://live.mycamtv.com/bigtits.m3u8
Arab Girls,http://live.mycamtv.com/arab.m3u8
Ebony Girls,http://live.mycamtv.com/ebony.m3u8
Asian Girls,http://live.mycamtv.com/asian.m3u8
Brunette Girls,http://live.mycamtv.com/brunette.m3u8
Latina Girls,http://live.mycamtv.com/latina.m3u8
White Girls,http://live.mycamtv.com/white.m3u8
Blonde Girls,http://live.mycamtv.com/blonde.m3u8
Anal,http://live.mycamtv.com/anal.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Big Ass Girls,http://live.mycamtv.com/bigass.m3u8
Girls Squirt,http://live.mycamtv.com/squirt.m3u8
Big Tits Girls,http://live.mycamtv.com/bigtits.m3u8
Skinny Girls,http://live.mycamtv.com/skinny.m3u8
Medium Girls,http://live.mycamtv.com/medium.m3u8
Blowjob,http://live.mycamtv.com/blowjob.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8

🙉成人点播_9,#genre#
Live Cams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Big Tits,http://cdn.adultiptv.net/bigtits.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Big Ass,http://cdn.adultiptv.net/bigass.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Blowjob,http://live.mycamtv.com/blowjob.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Anal,http://live.mycamtv.com/anal.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
